Week Start Date,Mon AM,Mon PM,Tue AM,Tue PM,Wed AM,Wed PM,Thu AM,Thu PM,Fri AM,Fri PM,Sat AM,Sat PM,Sun AM,Sun PM
2024-08-26,,,,,,,,,,,,,#,#
2024-09-02,#,#,#,#,/,\,/,\,/,\,#,#,#,#
2024-09-09,/,\,/,\,/,\,/,\,/,\,#,#,#,#
2024-09-16,/,\,/,\,/,\,/,\,/,\,#,#,#,#
2024-09-23,C,C,/,\,/,\,/,\,/,\,#,#,#,#
2024-09-30,/,\,/,\,/,\,/,\,/,\,#,#,#,#
2024-10-07,/,\,/,\,/,V,V,V,V,V,#,#,#,#
2024-10-14,/,\,/,\,/,\,/,\,/,\,#,#,#,#
2024-10-21,/,\,I,I,/,\,/,\,/,\,#,#,#,#
2024-10-28,#,#,#,#,#,#,#,#,#,#,#,#,#,#
2024-11-04,#,#,/,\,/,\,/,\,/,\,#,#,#,#
2024-11-11,/,\,/,\,/,\,/,\,/,\,#,#,#,#
2024-11-18,/,\,/,\,/,\,/,\,/,\,#,#,#,#
2024-11-25,/,\,/,\,/,\,/,\,/,\,#,#,#,#
2024-12-02,#,#,#,#,#,#,#,#,#,#,#,#,#,#
2024-12-09,#,#,#,#,#,#,#,#,#,#,#,#,#,#
2024-12-16,/,\,/,\,/,\,/,\,/,\,#,#,#,#
2024-12-23,#,#,#,#,#,#,#,#,#,#,#,#,#,#
2024-12-30,#,#,#,#,#,#,#,#,#,#,,,,
